40,36,3.5,153
41,36,3.5,153
42,36,3.5,153
43,36,3.5,153
44,36,3.5,153
45,36,3.5,153
46,36,3.5,153
47,36,3.5,153
48,36,4,153
49,36,4,153
50,36,1.5,153
51,36,1.5,153
52,36,1.5,152
53,36,1.5,154
54,36,4.2,155
55,36,4.2,146
56,36,4.2,152
57,36,4.2,153
58,36,4.2,153
59,36,4.2,152
60,36,4,152
61,36,4,152
62,36,4,152
63,36,4,154
64,36,4,149
65,36,4,152
66,36,6.75,153
67,36,6.75,153
68,36,6.7,153
69,36,6.7,153
70,36,6.5,153
71,36,6.5,153
72,36,5.8,153
73,36,5.8,153
74,36,6.5,153
75,36,6.5,153
76,36,6.4,153
77,36,6.4,153
78,36,6.3,153
79,36,6.3,153
80,36,6.5,153
81,36,6.5,153
82,36,6.7,153
83,36,6.7,153
84,36,6.6,153
85,36,6.6,153
86,36,6.6,153
87,36,6.6,153
88,36,6.8,153
89,36,6.8,153
90,36,6.5,153
91,36,6.5,153
92,36,6.5,153
93,36,6.5,153
94,36,6,153
95,36,6,153
0,37,6,255
1,37,6,255
2,37,6,255
3,37,6,255
4,37,6,255
5,37,6,255
6,37,6,255
7,37,6,255
8,37,6,255
9,37,6,255
10,37,6,255
11,37,6,255
12,37,6,255
13,37,6,255
14,37,6,255
15,37,6,255
16,37,6,159
17,37,6,148
18,37,6,111
19,37,6,97
20,37,5.5,106
21,37,5.5,103
22,37,5,98
23,37,5,102
24,37,3.5,100
25,37,3.5,119
26,37,3.5,150
27,37,3.5,155
28,37,3.5,155
29,37,3.5,149
30,37,3.5,152
31,37,3.5,153
32,37,3.5,153
33,37,3.5,153
34,37,3.5,152
35,37,3.5,152
36,37,3.5,153
37,37,3.5,153
38,37,3.5,153
39,37,3.5,153
40,37,3.5,153
41,37,3.5,153
42,37,3.5,153
43,37,3.5,153
44,37,3.5,153
45,37,3.5,153
46,37,0.9,153
47,37,0.9,153
48,37,0.2,153
49,37,0.2,153
50,37,0.5,153
51,37,0.5,153
52,37,2.8,149
53,37,2.8,151
54,37,2.9,152
55,37,2.9,157
56,37,2.9,152
57,37,2.9,153
58,37,3,152
59,37,3,152
60,37,3,152
61,37,3,153
62,37,3,153
63,37,3,153
64,37,2.8,153
65,37,2.8,156
66,37,0.1,153
67,37,0.1,153
68,37,0.2,153
69,37,0.2,153
70,37,0.1,153
71,37,0.1,153
72,37,3.5,153
73,37,3.5,153
74,37,3.5,153
75,37,3.5,153
76,37,6,153
77,37,6,153
78,37,6,153
79,37,6,153
80,37,6,153
81,37,6,153
82,37,6,153
83,37,6,153
84,37,6,153
85,37,6,153
86,37,6,153
87,37,6,153
88,37,6,153
89,37,6,153
90,37,6,153
91,37,6,153
92,37,6,153
93,37,6,153
94,37,6,153
95,37,6,153
0,38,6,255
1,38,6,255
2,38,6,255
3,38,6,255
4,38,6,255
5,38,6,255
6,38,6,255
7,38,6,255
8,38,6,255
9,38,6,255
10,38,6,255
11,38,6,255
12,38,6,255
13,38,6,255
14,38,6,255
15,38,6,255
16,38,6,150
17,38,6,155
18,38,6,152
19,38,6,152
20,38,5.5,155
21,38,5.5,127
22,38,5,119
23,38,5,102
24,38,3.5,100
25,38,3.5,166
26,38,3.5,153
27,38,3.5,152
28,38,3.5,150
29,38,3.5,152
30,38,3.5,152
31,38,3.5,153
32,38,3.5,153
33,38,3.5,153
34,38,3.5,151
35,38,3.5,152
36,38,3.5,153
37,38,3.5,153
38,38,3.5,153
39,38,3.5,153
40,38,3.5,153
41,38,3.5,153
42,38,3.5,153
43,38,3.5,153
44,38,3.5,153
45,38,3.5,153
46,38,0.9,153
47,38,0.9,153
48,38,0.2,153
49,38,0.2,153
50,38,0.5,153
51,38,0.5,153
52,38,2.8,155
53,38,2.8,152
54,38,2.9,155
55,38,2.9,151
56,38,2.9,153
57,38,2.9,152
58,38,3,153
59,38,3,153
60,38,3,152
61,38,3,152
62,38,3,152
63,38,3,153
64,38,2.8,153
65,38,2.8,150
66,38,0.1,153
67,38,0.1,153
68,38,0.2,153
69,38,0.2,153
70,38,0.1,153
71,38,0.1,153
72,38,3.5,153
73,38,3.5,153
74,38,3.5,153
75,38,3.5,153
76,38,6,153
77,38,6,153
78,38,6,153
79,38,6,153
80,38,6,153
81,38,6,153
82,38,6,153
83,38,6,153
84,38,6,153
85,38,6,153
86,38,6,153
87,38,6,153
88,38,6,153
89,38,6,153
90,38,6,153
91,38,6,153
92,38,6,153
93,38,6,153
94,38,6,153
95,38,6,153
0,39,5.75,255
1,39,5.75,255
2,39,5.5,255
3,39,5.5,255
4,39,5.5,255
5,39,5.5,255
6,39,5.3,255
7,39,5.3,255
8,39,5.3,255
9,39,5.3,255
10,39,5.7,255
11,39,5.7,255
12,39,5.7,255
13,39,5.7,255
14,39,5.7,255
15,39,5.7,255
16,39,5.7,153
17,39,5.7,153
18,39,5.7,153
19,39,5.7,153
20,39,3,153
21,39,3,153
22,39,3,153
23,39,3,152
24,39,3.5,154
25,39,3.5,149
26,39,3.5,151
27,39,3.5,154
28,39,3.5,155
29,39,3.5,154
30,39,3.5,150
31,39,3.5,173
32,39,3.5,179
33,39,3.5,172
34,39,3.5,177
35,39,3.5,177
36,39,3.5,178
37,39,3.5,176
38,39,3.5,179
39,39,3.5,185
40,39,3.5,154
41,39,3.5,149
42,39,3.5,160
43,39,3.5,156
44,39,0.8,146
45,39,0.8,153
46,39,0.9,150
47,39,0.9,156
48,39,0.4,154
49,39,0.4,151
50,39,2.7,156
51,39,2.7,155
52,39,2.8,154
53,39,2.8,156
54,39,3,158
55,39,3,155
56,39,3,150
57,39,3,150
58,39,3,153
59,39,3,152
60,39,3,152
61,39,3,153
62,39,2.9,153
63,39,2.9,153
64,39,2.9,153
65,39,2.9,153
66,39,2.8,152
67,39,2.8,153
68,39,0,154
69,39,0,154
70,39,2.6,153
71,39,2.6,153
72,39,3.5,152
73,39,3.5,153
74,39,3.5,160
75,39,3.5,153
76,39,3.5,148
77,39,3.5,154
78,39,6,159
79,39,6,152
80,39,6,153
81,39,6,153
82,39,6,153
83,39,6,153
84,39,6,153
85,39,6,153
86,39,6,153
87,39,6,153
88,39,6,153
89,39,6,153
90,39,6,153
91,39,6,153
92,39,6,153
93,39,6,153
94,39,6,153
95,39,6,153
0,40,5.75,255
1,40,5.75,255
2,40,5.5,255
3,40,5.5,255
4,40,5.5,255
5,40,5.5,255
6,40,5.3,255
7,40,5.3,255
8,40,5.3,255
9,40,5.3,255
10,40,5.7,255
11,40,5.7,255
12,40,5.7,255
13,40,5.7,255
14,40,5.7,255
15,40,5.7,255
16,40,5.7,153
17,40,5.7,153
18,40,5.7,153
19,40,5.7,153
20,40,3,153
21,40,3,153
22,40,3,153
23,40,3,150
24,40,3.5,157
25,40,3.5,149
26,40,3.5,156
27,40,3.5,153
28,40,3.5,149
29,40,3.5,153
30,40,3.5,161
31,40,3.5,179
32,40,3.5,178
33,40,3.5,182
34,40,3.5,177
35,40,3.5,180
36,40,3.5,177
37,40,3.5,181
38,40,3.5,171
39,40,3.5,186
40,40,3.5,158
41,40,3.5,141
42,40,3.5,152
43,40,3.5,153
44,40,0.8,153
45,40,0.8,157
46,40,0.9,154
47,40,0.9,152
48,40,0.4,152
49,40,0.4,150
50,40,2.7,151
51,40,2.7,151
52,40,2.8,150
53,40,2.8,150
54,40,3,150
55,40,3,151
56,40,3,152
57,40,3,153
58,40,3,152
59,40,3,152
60,40,3,153
61,40,3,153
62,40,2.9,153
63,40,2.9,153
64,40,2.9,153
65,40,2.9,153
66,40,2.8,152
67,40,2.8,154
68,40,0,155
69,40,0,155
70,40,2.6,153
71,40,2.6,153
72,40,3.5,153
73,40,3.5,151
74,40,3.5,155
75,40,3.5,151
76,40,3.5,153
77,40,3.5,155
78,40,6,148
79,40,6,152
80,40,6,153
81,40,6,153
82,40,6,153
83,40,6,153
84,40,6,153
85,40,6,153
86,40,6,153
87,40,6,153
88,40,6,153
89,40,6,153
90,40,6,153
91,40,6,153
92,40,6,153
93,40,6,153
94,40,6,153
95,40,6,153
0,41,5.6,255
1,41,5.6,255
2,41,5.7,255
3,41,5.7,255
4,41,5.7,255
5,41,5.7,255
6,41,5.5,255
7,41,5.5,255
8,41,5.7,255
9,41,5.7,255
10,41,5.7,255
11,41,5.7,255
12,41,5.5,255
13,41,5.5,255
14,41,5.7,255
15,41,5.7,255
16,41,3.1,153
17,41,3.1,153
18,41,3.2,153
19,41,3.2,153
20,41,3.2,153
21,41,3.2,153
22,41,3,153
23,41,3,151
24,41,3.5,155
25,41,3.5,155
26,41,3.5,154
27,41,3.5,150
28,41,3.5,151
29,41,3.5,153
30,41,3.5,176
31,41,3.5,180
32,41,3.5,177
33,41,3.5,203
34,41,3.5,201
35,41,3.5,203
36,41,3.5,203
37,41,3.5,176
38,41,3.5,176
39,41,3.5,173
40,41,0.7,174
41,41,0.7,156
42,41,0.7,88
43,41,0.7,51
44,41,3.5,51
45,41,3.5,55
46,41,3.5,159
47,41,3.5,148
48,41,0.4,154
49,41,0.4,154
50,41,2.8,154
51,41,2.8,154
52,41,2.8,157
53,41,2.8,157
54,41,3,154
55,41,3,152
56,41,3,153
57,41,3,155
58,41,3,156
59,41,3,153
60,41,3,153
61,41,3,153
62,41,3,153
63,41,3,153
64,41,3,153
65,41,3,153
66,41,2.9,153
67,41,2.9,153
68,41,2.8,153
69,41,2.8,154
70,41,2.6,153
71,41,2.6,153
72,41,3.5,154
73,41,3.5,153
74,41,3.5,151
75,41,3.5,151
76,41,3.5,154
77,41,3.5,152
78,41,3.5,150
79,41,3.5,153
80,41,6,153
81,41,6,153
82,41,6,153
83,41,6,153
84,41,6,153
85,41,6,153
86,41,6,153
87,41,6,153
88,41,6,153
89,41,6,153
90,41,6,153
91,41,6,153
92,41,6,153
93,41,6,153
94,41,6,153
95,41,6,153
0,42,5.6,255
1,42,5.6,255
2,42,5.7,255
3,42,5.7,255
4,42,5.7,255
5,42,5.7,255
6,42,5.5,255
7,42,5.5,255
8,42,5.7,255
9,42,5.7,255
10,42,5.7,255
11,42,5.7,255
12,42,5.5,255
13,42,5.5,255
14,42,5.7,255
15,42,5.7,255
16,42,3.1,153
17,42,3.1,153
18,42,3.2,153
19,42,3.2,153
20,42,3.2,153
21,42,3.2,153
22,42,3,153
23,42,3,156
24,42,3.5,152
25,42,3.5,155
26,42,3.5,142
27,42,3.5,154
28,42,3.5,157
29,42,3.5,157
30,42,3.5,176
31,42,3.5,180
32,42,3.5,182
33,42,3.5,200
34,42,3.5,210
35,42,3.5,203
36,42,3.5,205
37,42,3.5,178
38,42,3.5,179
39,42,3.5,178
40,42,0.7,152
41,42,0.7,56
42,42,0.7,51
43,42,0.7,51
44,42,3.5,51
45,42,3.5,51
46,42,3.5,55
47,42,3.5,154
48,42,0.4,151
49,42,0.4,158
50,42,2.8,156
51,42,2.8,150
52,42,2.8,149
53,42,2.8,150
54,42,3,154
55,42,3,155
56,42,3,151
57,42,3,150
58,42,3,152
59,42,3,153
60,42,3,153
61,42,3,153
62,42,3,153
63,42,3,153
64,42,3,153
65,42,3,153
66,42,2.9,154
67,42,2.9,152
68,42,2.8,151
69,42,2.8,152
70,42,2.6,153
71,42,2.6,152
72,42,3.5,153
73,42,3.5,152
74,42,3.5,153
75,42,3.5,154
76,42,3.5,153
77,42,3.5,151
78,42,3.5,152
79,42,3.5,150
80,42,6,153
81,42,6,153
82,42,6,153
83,42,6,153
84,42,6,153
85,42,6,153
86,42,6,153
87,42,6,153
88,42,6,153
89,42,6,153
90,42,6,153
91,42,6,153
92,42,6,153
93,42,6,153
94,42,6,153
95,42,6,153
0,43,5.7,255
1,43,5.7,255
2,43,5.5,255
3,43,5.5,255
4,43,5.5,255
5,43,5.5,255
6,43,5.5,255
7,43,5.5,255
8,43,5.8,255
9,43,5.8,255
10,43,5.8,255
11,43,5.8,255
12,43,5.5,255
13,43,5.5,255
14,43,5.6,255
15,43,5.6,255
16,43,5.5,153
17,43,5.5,153
18,43,3,153
19,43,3,153
20,43,3,153
21,43,3,153
22,43,3.1,153
23,43,3.1,154
24,43,3.5,151
25,43,3.5,151
26,43,3.5,149
27,43,3.5,158
28,43,3.5,149
29,43,3.5,171
30,43,3.5,179
31,43,3.5,178
32,43,3.5,198
33,43,3.5,203
34,43,3.5,205
35,43,3.5,203
36,43,3.5,201
37,43,3.5,174
38,43,0.7,177
39,43,0.7,166
40,43,0.7,143
41,43,0.7,51
42,43,0.9,51
43,43,0.9,51
44,43,3.5,51
45,43,3.5,51
46,43,3.5,51
47,43,3.5,153
48,43,2.8,157
49,43,2.8,151
50,43,2.9,148
51,43,2.9,155
52,43,3,153
53,43,3,153
54,43,2.8,153
55,43,2.8,153
56,43,2.9,154
57,43,2.9,154
58,43,3,154
59,43,3,153
60,43,3,153
61,43,3,153
62,43,2.8,153
63,43,2.8,153
64,43,2.8,153
65,43,2.8,153
66,43,2.9,154
67,43,2.9,152
68,43,2.9,152
69,43,2.9,153
70,43,2.9,152
71,43,2.9,152
72,43,3.5,152
73,43,3.5,154
74,43,3.5,152
75,43,3.5,143
76,43,3.5,91
77,43,3.5,135
78,43,3.5,153
79,43,3.5,155
80,43,6,153
81,43,6,153
82,43,6,153
83,43,6,153
84,43,6,153
85,43,6,153
86,43,6,153
87,43,6,153
88,43,6,153
89,43,6,153
90,43,6,153
91,43,6,153
92,43,6,153
93,43,6,153
94,43,6,153
95,43,6,153
0,44,5.7,255
1,44,5.7,255
2,44,5.5,255
3,44,5.5,255
4,44,5.5,255
5,44,5.5,255
6,44,5.5,255
7,44,5.5,255
8,44,5.8,255
9,44,5.8,255
10,44,5.8,255
11,44,5.8,255
12,44,5.5,255
13,44,5.5,255
14,44,5.6,255
15,44,5.6,255
16,44,5.5,153
17,44,5.5,153
18,44,3,153
19,44,3,153
20,44,3,153
21,44,3,153
22,44,3.1,153
23,44,3.1,153
24,44,3.5,155
25,44,3.5,155
26,44,3.5,154
27,44,3.5,147
28,44,3.5,179
29,44,3.5,176
30,44,3.5,180
31,44,3.5,193
32,44,3.5,205
33,44,3.5,204
34,44,3.5,206
35,44,3.5,201
36,44,3.5,205
37,44,3.5,176
38,44,0.7,181
39,44,0.7,155
40,44,0.7,51
41,44,0.7,51
42,44,0.9,51
43,44,0.9,51
44,44,3.5,51
45,44,3.5,51
46,44,3.5,153
47,44,3.5,156
48,44,2.8,166
49,44,2.8,174
50,44,2.9,181
51,44,2.9,178
52,44,3,177
53,44,3,177
54,44,2.8,178
55,44,2.8,179
56,44,2.9,174
57,44,2.9,162
58,44,3,151
59,44,3,153
60,44,3,153
61,44,3,153
62,44,2.8,153
63,44,2.8,153
64,44,2.8,153
65,44,2.8,153
66,44,2.9,153
67,44,2.9,152
68,44,2.9,153
69,44,2.9,153
70,44,2.9,152
71,44,2.9,157
72,44,3.5,163
73,44,3.5,54
74,44,3.5,51
75,44,3.5,51
76,44,3.5,51
77,44,3.5,51
78,44,3.5,51
79,44,3.5,149
80,44,6,153
81,44,6,153
82,44,6,153
83,44,6,153
84,44,6,153
85,44,6,153
86,44,6,153
87,44,6,153
88,44,6,153
89,44,6,153
90,44,6,153
91,44,6,153
92,44,6,153
93,44,6,153
94,44,6,153
95,44,6,153
0,45,5.7,255
1,45,5.7,255
2,45,5.7,255
3,45,5.7,255
4,45,5.7,255
5,45,5.7,255
6,45,5.7,255
7,45,5.7,255
8,45,5.6,255
9,45,5.6,255
10,45,5.7,255
11,45,5.7,255
12,45,5.7,255
13,45,5.7,255
14,45,3,255
15,45,3,255
16,45,3,153
17,45,3,153
18,45,3,153
19,45,3,153
20,45,3,153
21,45,3,152
22,45,3.5,152
23,45,3.5,157
24,45,3.5,149
25,45,3.5,156
26,45,3.5,150
27,45,3.5,151
28,45,3.5,178
29,45,3.5,179
30,45,3.5,175
31,45,3.5,203
32,45,3.5,205
33,45,3.5,203
34,45,3.5,204
35,45,3.5,206
36,45,3.5,186
37,45,3.5,177
38,45,0.9,177
39,45,0.9,61
40,45,0.8,51
41,45,0.8,51
42,45,3.5,51
43,45,3.5,51
44,45,3.5,51
45,45,3.5,62
46,45,3.5,151
47,45,3.5,177
48,45,2.7,177
49,45,2.7,178
50,45,3,179
51,45,3,177
52,45,3,181
53,45,3,174
54,45,0.5,180
55,45,0.5,177
56,45,3,179
57,45,3,177
58,45,3,173
59,45,3,152
60,45,3,154
61,45,3,152
62,45,3,157
63,45,3,156
64,45,2.8,150
65,45,2.8,157
66,45,2.9,152
67,45,2.9,155
68,45,2.9,149
69,45,2.9,153
70,45,2.9,153
71,45,2.9,154
72,45,3.5,58
73,45,3.5,50
74,45,3.5,51
75,45,3.5,51
76,45,3.5,51
77,45,3.5,51
78,45,3.5,51
79,45,3.5,60
80,45,3.5,154
81,45,3.5,153
82,45,6,152
83,45,6,152
84,45,6,153
85,45,6,153
86,45,6,153
87,45,6,152
88,45,6,150
89,45,6,156
90,45,6,149
91,45,6,151
92,45,6,160
93,45,6,153
94,45,6,154
95,45,6,149
0,46,5.7,255
1,46,5.7,255
2,46,5.7,255
3,46,5.7,255
4,46,5.7,255
5,46,5.7,255
6,46,5.7,255
7,46,5.7,255
8,46,5.6,255
9,46,5.6,255
10,46,5.7,255
11,46,5.7,255
12,46,5.7,255
13,46,5.7,255
14,46,3,255
15,46,3,255
16,46,3,153
17,46,3,153
18,46,3,153
19,46,3,153
20,46,3,153
21,46,3,152
22,46,3.5,152
23,46,3.5,149
24,46,3.5,153
25,46,3.5,150
26,46,3.5,153
27,46,3.5,176
28,46,3.5,177
29,46,3.5,175
30,46,3.5,199
31,46,3.5,203
32,46,3.5,204
33,46,3.5,205
34,46,3.5,202
35,46,3.5,202
36,46,3.5,178
37,46,3.5,175
38,46,0.9,182
39,46,0.9,51
40,46,0.8,51
41,46,0.8,51
42,46,3.5,51
43,46,3.5,51
44,46,3.5,51
45,46,3.5,145
46,46,3.5,177
47,46,3.5,180
48,46,2.7,176
49,46,2.7,203
50,46,3,202
51,46,3,204
52,46,3,204
53,46,3,199
54,46,0.5,177
55,46,0.5,187
56,46,3,176
57,46,3,177
58,46,3,181
59,46,3,164
60,46,3,153
61,46,3,153
62,46,3,154
63,46,3,154
64,46,2.8,152
65,46,2.8,154
66,46,2.9,154
67,46,2.9,151
68,46,2.9,152
69,46,2.9,155
70,46,2.9,148
71,46,2.9,154
72,46,3.5,60
73,46,3.5,56
74,46,3.5,51
75,46,3.5,51
76,46,3.5,51
77,46,3.5,51
78,46,3.5,51
79,46,3.5,54
80,46,3.5,153
81,46,3.5,153
82,46,6,152
83,46,6,152
84,46,6,153
85,46,6,153
86,46,6,153
87,46,6,153
88,46,6,149
89,46,6,163
90,46,6,157
91,46,6,149
92,46,6,154
93,46,6,151
94,46,6,158
95,46,6,156
0,47,5.7,255
1,47,5.7,255
2,47,5.7,255
3,47,5.7,255
4,47,5.5,255
5,47,5.5,255
6,47,5.5,255
7,47,5.5,255
8,47,5.7,255
9,47,5.7,255
10,47,5.7,255
11,47,5.7,255
12,47,3,255
13,47,3,255
14,47,3,255
15,47,3,255
16,47,3,153
17,47,3,153
18,47,3.2,153
19,47,3.2,153
20,47,3.2,153
21,47,3.2,153
22,47,3.2,152
23,47,3.2,151
24,47,3.5,152
25,47,3.5,150
26,47,3.5,154
27,47,3.5,183
28,47,3.5,174
29,47,3.5,182
30,47,3.5,206
31,47,3.5,201
32,47,3.5,204
33,47,3.5,208
34,47,3.5,208
35,47,3.5,206
36,47,3.5,176
37,47,3.5,179
38,47,1,161
39,47,1,51
40,47,0.9,51
41,47,0.9,51
42,47,0.8,51
43,47,0.8,51
44,47,3.5,51
45,47,3.5,174
46,47,3.5,179
47,47,3.5,177
48,47,2.8,199
49,47,2.8,202
50,47,2.8,207
51,47,2.8,203
52,47,3,207
53,47,3,206
54,47,0.5,203
55,47,0.5,191
56,47,0.6,192
57,47,0.6,176
58,47,3,177
59,47,3,177
60,47,3,154
61,47,3,155
62,47,3,152
63,47,3,153
64,47,2.9,154
65,47,2.9,152
66,47,2.5,154
67,47,2.5,152
68,47,2.7,157
69,47,2.7,151
70,47,2.9,153
71,47,2.9,151
72,47,3.5,44
73,47,3.5,48
74,47,3.5,51
75,47,3.5,51
76,47,3.5,51
77,47,3.5,51
78,47,3.5,51
79,47,3.5,50
80,47,3.5,153
81,47,3.5,153
82,47,3.5,153
83,47,3.5,153
84,47,6,152
85,47,6,152
86,47,6,153
87,47,6,153
88,47,6,155
89,47,6,147
90,47,6,147
91,47,6,156
92,47,6,153
93,47,6,149
94,47,6,150
95,47,6,153
0,48,5.7,255
1,48,5.7,255
2,48,5.7,255
3,48,5.7,255
4,48,5.5,255
5,48,5.5,255
6,48,5.5,255
7,48,5.5,255
8,48,5.7,255
9,48,5.7,255
10,48,5.7,255
11,48,5.7,255
12,48,3,255
13,48,3,255
14,48,3,255
15,48,3,255
16,48,3,153
17,48,3,153
18,48,3.2,153
19,48,3.2,153
20,48,3.2,153
21,48,3.2,153
22,48,3.2,153
23,48,3.2,156
24,48,3.5,150
25,48,3.5,156
26,48,3.5,160
27,48,3.5,177
28,48,3.5,178
29,48,3.5,195
30,48,3.5,197
31,48,3.5,211
32,48,3.5,201
33,48,3.5,200
34,48,3.5,202
35,48,3.5,181
36,48,3.5,178
37,48,3.5,183
38,48,1,61
39,48,1,51
40,48,0.9,51
41,48,0.9,51
42,48,0.8,51
43,48,0.8,51
44,48,3.5,101
45,48,3.5,177
46,48,3.5,180
47,48,3.5,179
48,48,2.8,207
49,48,2.8,204
50,48,2.8,203
51,48,2.8,201
52,48,3,197
53,48,3,205
54,48,0.5,205
55,48,0.5,199
56,48,0.6,191
57,48,0.6,182
58,48,3,175
59,48,3,178
60,48,3,155
61,48,3,154
62,48,3,152
63,48,3,153
64,48,2.9,154
65,48,2.9,152
66,48,2.5,154
67,48,2.5,154
68,48,2.7,158
69,48,2.7,148
70,48,2.9,159
71,48,2.9,151
72,48,3.5,57
73,48,3.5,51
74,48,3.5,51
75,48,3.5,51
76,48,3.5,51
77,48,3.5,51
78,48,3.5,51
79,48,3.5,52
80,48,3.5,152
81,48,3.5,153
82,48,3.5,153
83,48,3.5,153
84,48,6,152
85,48,6,152
86,48,6,153
87,48,6,154
88,48,6,153
89,48,6,158
90,48,6,154
91,48,6,148
92,48,6,152
93,48,6,154
94,48,6,154
95,48,6,151
0,49,6,255
1,49,6,255
2,49,6,255
3,49,6,255
4,49,6,255
5,49,6,255
6,49,6,255
7,49,6,255
8,49,6,255
9,49,6,255
10,49,3,255
11,49,3,255
12,49,3,255
13,49,3,255
14,49,3.5,255
15,49,3.5,255
16,49,3,153
17,49,3,153
18,49,3.2,153
19,49,3.2,153
20,49,3,153
21,49,3,153
22,49,3,153
23,49,3,152
24,49,3.5,153
25,49,3.5,156
26,49,3.5,172
27,49,3.5,180
28,49,3.5,180
29,49,3.5,202
30,49,3.5,202
31,49,3.5,203
32,49,3.5,203
33,49,3.5,208
34,49,3.5,186
35,49,3.5,175
36,49,3.5,178
37,49,3.5,172
38,49,0.8,51
39,49,0.8,51
40,49,0.9,51
41,49,0.9,51
42,49,3.5,51
43,49,3.5,55
44,49,3.5,152
45,49,3.5,178
46,49,3.5,180
47,49,3.5,174
48,49,2.8,205
49,49,2.8,205
50,49,2.8,196
51,49,2.8,210
52,49,3,207
53,49,3,201
54,49,1,204
55,49,1,200
56,49,0.8,186
57,49,0.8,177
58,49,3,178
59,49,3,166
60,49,3,155
61,49,3,151
62,49,3,152
63,49,3,153
64,49,2.8,152
65,49,2.8,153
66,49,3,155
67,49,3,152
68,49,2.9,154
69,49,2.9,152
70,49,3,154
71,49,3,154
72,49,3.5,116
73,49,3.5,52
74,49,3.5,51
75,49,3.5,51
76,49,3.5,51
77,49,3.5,51
78,49,3.5,51
79,49,3.5,137
80,49,3.5,152
81,49,3.5,153
82,49,3.5,153
83,49,3.5,153
84,49,3.5,152
85,49,3.5,152
86,49,6,153
87,49,6,154
88,49,6,161
89,49,6,152
90,49,6,149
91,49,6,155
92,49,6,152
93,49,6,154
94,49,6,152
95,49,6,156
0,50,6,255
1,50,6,255
2,50,6,255
3,50,6,255
4,50,6,255
5,50,6,255
6,50,6,255
7,50,6,255
8,50,6,255
9,50,6,255
10,50,3,255
11,50,3,255
12,50,3,255
13,50,3,255
14,50,3.5,255
15,50,3.5,255
16,50,3,153
17,50,3,153
18,50,3.2,153
19,50,3.2,153
20,50,3,153
21,50,3,153
22,50,3,153
23,50,3,155
24,50,3.5,153
25,50,3.5,155
26,50,3.5,180
27,50,3.5,176
28,50,3.5,182
29,50,3.5,204
30,50,3.5,206
31,50,3.5,201
32,50,3.5,207
33,50,3.5,201
34,50,3.5,174
35,50,3.5,182
36,50,3.5,154
37,50,3.5,76
38,50,0.8,51
39,50,0.8,51
40,50,0.9,51
41,50,0.9,51
42,50,3.5,51
43,50,3.5,55
44,50,3.5,152
45,50,3.5,172
46,50,3.5,177
47,50,3.5,175
48,50,2.8,200
49,50,2.8,205
50,50,2.8,203
51,50,2.8,207
52,50,3,203
53,50,3,200
54,50,1,204
55,50,1,177
56,50,0.8,180
57,50,0.8,175
58,50,3,170
59,50,3,152
60,50,3,153
61,50,3,153
62,50,3,153
63,50,3,155
64,50,2.8,153
65,50,2.8,154
66,50,3,153
67,50,3,152
68,50,2.9,157
69,50,2.9,150
70,50,3,152
71,50,3,151
72,50,3.5,154
73,50,3.5,150
74,50,3.5,157
75,50,3.5,67
76,50,3.5,50
77,50,3.5,53
78,50,3.5,82
79,50,3.5,152
80,50,3.5,153
81,50,3.5,152
82,50,3.5,152
83,50,3.5,152
84,50,3.5,153
85,50,3.5,153
86,50,6,153
87,50,6,153
88,50,6,142
89,50,6,158
90,50,6,157
91,50,6,149
92,50,6,142
93,50,6,127
94,50,6,139
95,50,6,47
0,51,6,255
1,51,6,255
2,51,6,255
3,51,6,255
4,51,6,255
5,51,6,255
6,51,6,255
7,51,6,255
8,51,6,255
9,51,6,255
10,51,3.2,255
11,51,3.2,255
12,51,3.2,255
13,51,3.2,255
14,51,3.5,255
15,51,3.5,255
16,51,3,153
17,51,3,153
18,51,3,153
19,51,3,153
20,51,3,153
21,51,3,153
22,51,3,153
23,51,3,151
24,51,3.5,154
25,51,3.5,169
26,51,3.5,178
27,51,3.5,176
28,51,3.5,205
29,51,3.5,203
30,51,3.5,203
31,51,3.5,207
32,51,3.5,201
33,51,3.5,205
34,51,3.5,175
35,51,3.5,175
36,51,0.8,154
37,51,0.8,76
38,51,0.8,51
39,51,0.8,51
40,51,3.5,51
41,51,3.5,51
42,51,3.5,51
43,51,3.5,79
44,51,3.5,155
45,51,3.5,151
46,51,3.5,181
47,51,3.5,178
48,51,2.7,176
49,51,2.7,190
50,51,2.9,203
51,51,2.9,203
52,51,3,204
53,51,3,206
54,51,3,187
55,51,3,180
56,51,2.8,173
57,51,2.8,161
58,51,3,151
59,51,3,153
60,51,3,150
61,51,3,154
62,51,3,152
63,51,3,154
64,51,2.9,153
65,51,2.9,152
66,51,3,154
67,51,3,151
68,51,2.7,161
69,51,2.7,149
70,51,2.7,154
71,51,2.7,153
72,51,3.5,155
73,51,3.5,156
74,51,3.5,151
75,51,3.5,152
76,51,3.5,156
77,51,3.5,149
78,51,3.5,152
79,51,3.5,154
80,51,3.5,153
81,51,3.5,152
82,51,3.5,152
83,51,3.5,152
84,51,3.5,153
85,51,3.5,154
86,51,3.5,153
87,51,3.5,153
88,51,6,158
89,51,6,150
90,51,6,151
91,51,6,80
92,51,6,0
93,51,6,4
94,51,6,0
95,51,6,2
0,52,6,255
1,52,6,255
2,52,6,255
3,52,6,255
4,52,6,255
5,52,6,255
6,52,6,255
7,52,6,255
8,52,6,255
9,52,6,255
10,52,3.2,255
11,52,3.2,255
